x,y,z
-0.35393258427,0.0198073340833,0.018489398509
-0.352528089888,0.019817961863,0.0184893553255
-0.351123595506,0.0198285603788,0.0184893192195
-0.349719101124,0.0198390982066,0.0184892890864
-0.348314606742,0.0198495481209,0.0184892639847
-0.34691011236,0.0198598869968,0.0184892431126
-0.345505617978,0.0198700956556,0.0184892257895
-0.344101123596,0.0198801586574,0.0184892114383
-0.342696629213,0.0198900640466,0.018489199571
-0.341292134831,0.0198998030558,0.0184891897757
-0.339887640449,0.0199093697741,0.0184891817056
-0.338483146067,0.0199187607885,0.0184891750689
-0.337078651685,0.0199279748051,0.0184891696211
-0.335674157303,0.0199370122603,0.0184891651574
-0.334269662921,0.0199458749285,0.0184891615067
-0.332865168539,0.0199545655359,0.0184891585265
-0.331460674157,0.0199630873884,0.018489156098
-0.330056179775,0.0199714440192,0.0184891541227
-0.328651685393,0.0199796388643,0.018489152519
-0.327247191011,0.0199876749694,0.0184891512194
-0.325842696629,0.0199955547324,0.0184891501681
-0.324438202247,0.020003279685,0.0184891493193
-0.323033707865,0.0200108503127,0.0184891486352
-0.321629213483,0.0200182659149,0.0184891480848
-0.320224719101,0.020025524502,0.0184891476428
-0.318820224719,0.0200326227285,0.0184891472886
-0.317415730337,0.0200395558578,0.0184891470051
-0.316011235955,0.0200463177554,0.0184891467787
-0.314606741573,0.0200529009056,0.0184891465983
-0.313202247191,0.0200592964474,0.0184891464547
-0.311797752809,0.0200654942259,0.0184891463406
-0.310393258427,0.0200714828539,0.0184891462502
-0.308988764045,0.0200772497813,0.0184891461787
-0.307584269663,0.0200827813692,0.0184891461221
-0.306179775281,0.0200880629667,0.0184891460776
-0.304775280899,0.020093078989,0.0184891460425
-0.303370786517,0.0200978129976,0.0184891460149
-0.301966292135,0.0201022477818,0.0184891459933
-0.300561797753,0.0201063654442,0.0184891459764
-0.299157303371,0.0201101474912,0.0184891459632
-0.297752808989,0.0201135749313,0.0184891459529
-0.296348314607,0.0201166283839,0.0184891459448
-0.294943820225,0.0201192882004,0.0184891459386
-0.293539325843,0.0201215346009,0.0184891459337
-0.292134831461,0.0201233478279,0.01848914593
-0.290730337079,0.0201247083186,0.0184891459271
-0.289325842697,0.0201255968954,0.0184891459249
-0.287921348315,0.0201259949764,0.0184891459231
-0.286516853933,0.0201258848029,0.0184891459218
-0.285112359551,0.020125249682,0.0184891459208
-0.283707865169,0.0201240742432,0.01848914592
-0.282303370787,0.0201223447025,0.0184891459194
-0.280898876404,0.020120049132,0.018489145919
-0.279494382022,0.0201171777291,0.0184891459186
-0.27808988764,0.0201137230795,0.0184891459184
-0.276685393258,0.0201096804108,0.0184891459182
-0.275280898876,0.020105047829,0.018489145918
-0.273876404494,0.0200998265347,0.0184891459179
-0.272471910112,0.020094021014,0.0184891459178
-0.27106741573,0.0200876392008,0.0184891459178
-0.269662921348,0.0200806926066,0.0184891459177
-0.268258426966,0.0200731964161,0.0184891459177
-0.266853932584,0.0200651695476,0.0184891459176
-0.265449438202,0.0200566346771,0.0184891459176
-0.26404494382,0.0200476182259,0.0184891459176
-0.262640449438,0.0200381503143,0.0184891459176
-0.261235955056,0.0200282646805,0.0184891459176
-0.259831460674,0.0200179985685,0.0184891459176
-0.258426966292,0.0200073925864,0.0184891459176
-0.25702247191,0.019996490537,0.0184891459176
-0.255617977528,0.0199853392233,0.0184891459176
-0.254213483146,0.0199739882312,0.0184891459176
-0.252808988764,0.0199624896909,0.0184891459176
-0.251404494382,0.0199508980183,0.0184891459176
-0.25,0.0199392696382,0.0184891459176
-0.248595505618,0.0199276626899,0.0184891459176
-0.247191011236,0.0199161367161,0.0184891459176
-0.245786516854,0.0199047523352,0.0184891459176
-0.244382022472,0.0198935708982,0.0184891459176
-0.24297752809,0.0198826541302,0.0184891459176
-0.241573033708,0.0198720637575,0.0184891459176
-0.240168539326,0.0198618611212,0.0184891459176
-0.238764044944,0.019852106779,0.0184891459176
-0.237359550562,0.0198428600976,0.0184891459176
-0.23595505618,0.0198341788372,0.0184891459176
-0.234550561798,0.0198261187334,0.0184891459176
-0.233146067416,0.0198187330777,0.0184891459176
-0.231741573034,0.0198120723038,0.0184891459176
-0.230337078652,0.0198061835835,0.0184891459176
-0.22893258427,0.0198011104365,0.0184891459176
-0.227528089888,0.0197968923628,0.0184891459176
-0.226123595506,0.0197935645,0.0184891459176
-0.224719101124,0.019791157314,0.0184891459176
-0.223314606742,0.019789696327,0.0184891459176
-0.22191011236,0.0197892018883,0.0184891459176
-0.220505617978,0.0197896889927,0.0184891459176
-0.219101123596,0.0197911671491,0.0184891459176
-0.217696629213,0.0197936403027,0.0184891459176
-0.216292134831,0.0197971068133,0.0184891459176
-0.214887640449,0.0198015594882,0.0184891459176
-0.213483146067,0.019806985671,0.0184891459176
-0.212078651685,0.019813367384,0.0184891459176
-0.210674157303,0.0198206815218,0.0184891459176
-0.209269662921,0.0198289000914,0.0184891459176
-0.207865168539,0.0198379904956,0.0184891459176
-0.206460674157,0.0198479158535,0.0184891459176
-0.205056179775,0.0198586353525,0.0184891459176
-0.203651685393,0.0198701046252,0.0184891459176
-0.202247191011,0.0198822761455,0.0184891459176
-0.200842696629,0.0198950996371,0.0184891459176
-0.199438202247,0.0199085224873,0.0184891459176
-0.198033707865,0.0199224901621,0.0184891459176
-0.196629213483,0.0199369466158,0.0184891459176
-0.195224719101,0.0199518346905,0.0184891459176
-0.193820224719,0.0199670965026,0.0184891459176
-0.192415730337,0.0199826738115,0.0184891459176
-0.191011235955,0.0199985083697,0.0184891459176
-0.189606741573,0.0200145422506,0.0184891459176
-0.188202247191,0.020030718155,0.0184891459176
-0.186797752809,0.0200469796943,0.0184891459176
-0.185393258427,0.0200632716506,0.0184891459176
-0.183988764045,0.0200795402141,0.0184891459176
-0.182584269663,0.0200957331984,0.0184891459176
-0.181179775281,0.0201118002337,0.0184891459176
-0.179775280899,0.0201276929383,0.0184891459176
-0.178370786517,0.0201433650688,0.0184891459176
-0.176966292135,0.0201587726492,0.0184891459176
-0.175561797753,0.0201738740783,0.0184891459176
-0.174157303371,0.0201886302148,0.0184891459176
-0.172752808989,0.0202030044399,0.0184891459176
-0.171348314607,0.020216962697,0.0184891459176
-0.169943820225,0.0202304735058,0.0184891459176
-0.168539325843,0.0202435079533,0.0184891459176
-0.167134831461,0.0202560396585,0.0184891459176
-0.165730337079,0.020268044712,0.0184891459176
-0.164325842697,0.0202795015918,0.0184891459176
-0.162921348315,0.0202903910549,0.0184891459176
-0.161516853933,0.0203006960075,0.0184891459176
-0.160112359551,0.020310401357,0.0184891459176
-0.158707865169,0.0203194938481,0.0184891459176
-0.157303370787,0.020327961887,0.0184891459176
-0.155898876404,0.0203357953603,0.0184891459176
-0.154494382022,0.0203429854511,0.0184891459176
-0.15308988764,0.0203495244604,0.0184891459176
-0.151685393258,0.0203554056371,0.0184891459176
-0.150280898876,0.0203606230247,0.0184891459176
-0.148876404494,0.0203651713273,0.0184891459176
-0.147471910112,0.0203690458021,0.0184891459176
-0.14606741573,0.0203722421811,0.0184891459176
-0.144662921348,0.0203747566247,0.0184891459176
-0.143258426966,0.0203765857112,0.0184891459176
-0.141853932584,0.0203777264612,0.0184891459176
-0.140449438202,0.0203781763978,0.0184891459176
-0.13904494382,0.0203779336401,0.0184891459176
-0.137640449438,0.0203769970292,0.0184891459176
-0.136235955056,0.0203753662801,0.0184891459176
-0.134831460674,0.0203730421583,0.0184891459176
-0.133426966292,0.0203700266721,0.0184891459176
-0.13202247191,0.0203663232777,0.0184891459176
-0.130617977528,0.0203619370887,0.0184891459176
-0.129213483146,0.0203568750841,0.0184891459176
-0.127808988764,0.0203511463097,0.0184891459176
-0.126404494382,0.0203447620643,0.0184891459176
-0.125,0.0203377360685,0.0184891459176
-0.123595505618,0.0203300846083,0.0184891459176
-0.122191011236,0.0203218266516,0.0184891459176
-0.120786516854,0.0203129839336,0.0184891459176
-0.119382022472,0.0203035810091,0.0184891459176
-0.11797752809,0.0202936452701,0.0184891459176
-0.116573033708,0.0202832069283,0.0184891459176
-0.115168539326,0.0202722989626,0.0184891459176
-0.113764044944,0.0202609570325,0.0184891459176
-0.112359550562,0.0202492193578,0.0184891459176
-0.11095505618,0.0202371265668,0.0184891459176
-0.109550561798,0.020224721514,0.0184891459176
-0.108146067416,0.0202120490694,0.0184891459176
-0.106741573034,0.0201991558801,0.0184891459176
-0.105337078652,0.0201860901061,0.0184891459176
-0.10393258427,0.0201729011311,0.0184891459176
-0.102528089888,0.0201596392496,0.0184891459176
-0.101123595506,0.0201463553308,0.0184891459176
-0.0997191011236,0.0201331004598,0.0184891459176
-0.0983146067416,0.0201199255571,0.0184891459176
-0.0969101123596,0.0201068809778,0.0184891459176
-0.0955056179775,0.0200940160911,0.0184891459176
-0.0941011235955,0.0200813788409,0.0184891459176
-0.0926966292135,0.0200690152925,0.0184891459176
-0.0912921348315,0.0200569691653,0.0184891459176
-0.0898876404494,0.0200452813571,0.0184891459176
-0.0884831460674,0.0200339894637,0.0184891459176
-0.0870786516854,0.0200231273008,0.0184891459176
-0.0856741573034,0.0200127244323,0.0184891459176
-0.0842696629213,0.0200028057143,0.0184891459176
-0.0828651685393,0.019993390862,0.0184891459176
-0.0814606741573,0.0199844940477,0.0184891459176
-0.0800561797753,0.0199761235397,0.0184891459176
-0.0786516853933,0.0199682813908,0.0184891459176
-0.0772471910112,0.019960963185,0.0184891459176
-0.0758426966292,0.0199541578531,0.0184891459176
-0.0744382022472,0.0199478475633,0.0184891459176
-0.0730337078652,0.0199420076967,0.0184891459176
-0.0716292134831,0.0199366069118,0.0184891459176
-0.0702247191011,0.019931607306,0.0184891459176
-0.0688202247191,0.0199269646755,0.0184891459176
-0.0674157303371,0.0199226288774,0.0184891459176
-0.0660112359551,0.019918544294,0.0184891459176
-0.064606741573,0.0199146503964,0.0184891459176
-0.063202247191,0.0199108824063,0.0184891459176
-0.061797752809,0.0199071720478,0.0184891459176
-0.060393258427,0.019903448383,0.0184891459176
-0.0589887640449,0.0198996387218,0.0184891459176
-0.0575842696629,0.0198956695935,0.0184891459176
-0.0561797752809,0.0198914677678,0.0184891459176
-0.0547752808989,0.0198869613113,0.0184891459176
-0.0533707865169,0.0198820806622,0.0184891459176
-0.0519662921348,0.0198767597076,0.0184891459176
-0.0505617977528,0.0198709368471,0.0184891459176
-0.0491573033708,0.0198645560226,0.0184891459176
-0.0477528089888,0.0198575676999,0.0184891459176
-0.0463483146067,0.0198499297837,0.0184891459176
-0.0449438202247,0.0198416084497,0.0184891459176
-0.0435393258427,0.0198325788804,0.0184891459176
-0.0421348314607,0.0198228258888,0.0184891459176
-0.0407303370787,0.0198123444212,0.0184891459176
-0.0393258426966,0.0198011399265,0.0184891459176
-0.0379213483146,0.0197892285861,0.0184891459176
-0.0365168539326,0.0197766373987,0.0184891459176
-0.0351123595506,0.0197634041166,0.0184891459176
-0.0337078651685,0.0197495770336,0.0184891459176
-0.0323033707865,0.0197352146263,0.0184891459176
-0.0308988764045,0.0197203850519,0.0184891459176
-0.0294943820225,0.0197051655113,0.0184891459176
-0.0280898876404,0.0196896414836,0.0184891459176
-0.0266853932584,0.0196739058443,0.0184891459176
-0.0252808988764,0.0196580578782,0.0184891459176
-0.0238764044944,0.0196422022015,0.0184891459176
-0.0224719101124,0.0196264476073,0.0184891459176
-0.0210674157303,0.0196109058504,0.0184891459176
-0.0196629213483,0.0195956903884,0.0184891459176
-0.0182584269663,0.0195809150942,0.0184891459176
-0.0168539325843,0.0195666929591,0.0184891459176
-0.0154494382022,0.0195531348012,0.0184891459176
-0.0140449438202,0.0195403479965,0.0184891459176
-0.0126404494382,0.0195284352483,0.0184891459176
-0.0112359550562,0.01951749341,0.0184891459176
-0.00983146067416,0.019507612375,0.0184891459176
-0.00842696629213,0.0194988740476,0.0184891459176
-0.00702247191011,0.0194913514059,0.0184891459176
-0.00561797752809,0.0194851076677,0.0184891459176
-0.00421348314607,0.0194801955693,0.0184891459176
-0.00280898876404,0.0194766567637,0.0184891459176
-0.00140449438202,0.0194745213464,0.0184891459176
0.0,0.0194738075128,0.0184891459176
0.00140449438202,0.0194745213512,0.0184891459176
0.00280898876404,0.0194766567732,0.0184891459176
0.00421348314607,0.0194801955835,0.0184891459176
0.00561797752809,0.0194851076866,0.0184891459176
0.00702247191011,0.0194913514294,0.0184891459176
0.00842696629213,0.0194988740758,0.0184891459176
0.00983146067416,0.0195076124078,0.0184891459176
0.0112359550562,0.0195174934473,0.0184891459176
0.0126404494382,0.0195284352901,0.0184891459176
0.0140449438202,0.0195403480426,0.0184891459176
0.0154494382022,0.0195531348516,0.0184891459176
0.0168539325843,0.0195666930137,0.0184891459176
0.0182584269663,0.0195809151529,0.0184891459176
0.0196629213483,0.0195956904511,0.0184891459176
0.0210674157303,0.0196109059171,0.0184891459176
0.0224719101124,0.0196264476778,0.0184891459176
0.0238764044944,0.0196422022757,0.0184891459176
0.0252808988764,0.019658057956,0.0184891459176
0.0266853932584,0.0196739059255,0.0184891459176
0.0280898876404,0.0196896415681,0.0184891459176
0.0294943820225,0.019705165599,0.0184891459176
0.0308988764045,0.0197203851426,0.0184891459176
0.0323033707865,0.0197352147199,0.0184891459176
0.0337078651685,0.01974957713,0.0184891459176
0.0351123595506,0.0197634042156,0.0184891459176
0.0365168539326,0.0197766375002,0.0184891459176
0.0379213483146,0.0197892286899,0.0184891459176
0.0393258426966,0.0198011400325,0.0184891459176
0.0407303370787,0.0198123445293,0.0184891459176
0.0421348314607,0.0198228259988,0.0184891459176
0.0435393258427,0.0198325789921,0.0184891459176
0.0449438202247,0.0198416085632,0.0184891459176
0.0463483146067,0.0198499298987,0.0184891459176
0.0477528089888,0.0198575678163,0.0184891459176
0.0491573033708,0.0198645561403,0.0184891459176
0.0505617977528,0.019870936966,0.0184891459176
0.0519662921348,0.0198767598275,0.0184891459176
0.0533707865169,0.019882080783,0.0184891459176
0.0547752808989,0.019886961433,0.0184891459176
0.0561797752809,0.0198914678902,0.0184891459176
0.0575842696629,0.0198956697166,0.0184891459176
0.0589887640449,0.0198996388455,0.0184891459176
0.060393258427,0.0199034485071,0.0184891459176
0.061797752809,0.0199071721723,0.0184891459176
0.063202247191,0.0199108825311,0.0184891459176
0.064606741573,0.0199146505215,0.0184891459176
0.0660112359551,0.0199185444193,0.0184891459176
0.0674157303371,0.0199226290028,0.0184891459176
0.0688202247191,0.019926964801,0.0184891459176
0.0702247191011,0.0199316074315,0.0184891459176
0.0716292134831,0.0199366070373,0.0184891459176
0.0730337078652,0.019942007822,0.0184891459176
0.0744382022472,0.0199478476885,0.0184891459176
0.0758426966292,0.0199541579781,0.0184891459176
0.0772471910112,0.0199609633098,0.0184891459176
0.0786516853933,0.0199682815153,0.0184891459176
0.0800561797753,0.0199761236639,0.0184891459176
0.0814606741573,0.0199844941715,0.0184891459176
0.0828651685393,0.0199933909853,0.0184891459176
0.0842696629213,0.0200028058372,0.0184891459176
0.0856741573034,0.0200127245547,0.0184891459176
0.0870786516854,0.0200231274227,0.0184891459176
0.0884831460674,0.020033989585,0.0184891459176
0.0898876404494,0.0200452814776,0.0184891459176
0.0912921348315,0.0200569692852,0.0184891459176
0.0926966292135,0.0200690154116,0.0184891459176
0.0941011235955,0.0200813789591,0.0184891459176
0.0955056179775,0.0200940162084,0.0184891459176
0.0969101123596,0.0201068810943,0.0184891459176
0.0983146067416,0.0201199256725,0.0184891459176
0.0997191011236,0.0201331005741,0.0184891459176
0.101123595506,0.020146355444,0.0184891459176
0.102528089888,0.0201596393615,0.0184891459176
0.10393258427,0.0201729012416,0.0184891459176
0.105337078652,0.0201860902153,0.0184891459176
0.106741573034,0.0201991559878,0.0184891459176
0.108146067416,0.0202120491755,0.0184891459176
0.109550561798,0.0202247216184,0.0184891459176
0.11095505618,0.0202371266695,0.0184891459176
0.112359550562,0.0202492194587,0.0184891459176
0.113764044944,0.0202609571315,0.0184891459176
0.115168539326,0.0202722990595,0.0184891459176
0.116573033708,0.0202832070231,0.0184891459176
0.11797752809,0.0202936453627,0.0184891459176
0.119382022472,0.0203035810994,0.0184891459176
0.120786516854,0.0203129840215,0.0184891459176
0.122191011236,0.0203218267369,0.0184891459176
0.123595505618,0.0203300846911,0.0184891459176
0.125,0.0203377361486,0.0184891459176
0.126404494382,0.0203447621416,0.0184891459176
0.127808988764,0.0203511463841,0.0184891459176
0.129213483146,0.0203568751556,0.0184891459176
0.130617977528,0.0203619371572,0.0184891459176
0.13202247191,0.0203663233432,0.0184891459176
0.133426966292,0.0203700267344,0.0184891459176
0.134831460674,0.0203730422174,0.0184891459176
0.136235955056,0.020375366336,0.0184891459176
0.137640449438,0.0203769970818,0.0184891459176
0.13904494382,0.0203779336894,0.0184891459176
0.140449438202,0.0203781764437,0.0184891459176
0.141853932584,0.0203777265038,0.0184891459176
0.143258426966,0.0203765857503,0.0184891459176
0.144662921348,0.0203747566604,0.0184891459176
0.14606741573,0.0203722422135,0.0184891459176
0.147471910112,0.0203690458311,0.0184891459176
0.148876404494,0.0203651713529,0.0184891459176
0.150280898876,0.0203606230469,0.0184891459176
0.151685393258,0.0203554056561,0.0184891459176
0.15308988764,0.0203495244761,0.0184891459176
0.154494382022,0.0203429854636,0.0184891459176
0.155898876404,0.0203357953696,0.0184891459176
0.157303370787,0.0203279618932,0.0184891459176
0.158707865169,0.0203194938512,0.0184891459176
0.160112359551,0.0203104013572,0.0184891459176
0.161516853933,0.0203006960047,0.0184891459176
0.162921348315,0.0202903910493,0.0184891459176
0.164325842697,0.0202795015835,0.0184891459176
0.165730337079,0.0202680447011,0.0184891459176
0.167134831461,0.020256039645,0.0184891459176
0.168539325843,0.0202435079374,0.0184891459176
0.169943820225,0.0202304734875,0.0184891459176
0.171348314607,0.0202169626764,0.0184891459176
0.172752808989,0.0202030044173,0.0184891459176
0.174157303371,0.0201886301901,0.0184891459176
0.175561797753,0.0201738740516,0.0184891459176
0.176966292135,0.0201587726207,0.0184891459176
0.178370786517,0.0201433650385,0.0184891459176
0.179775280899,0.0201276929064,0.0184891459176
0.181179775281,0.0201118002003,0.0184891459176
0.182584269663,0.0200957331636,0.0184891459176
0.183988764045,0.0200795401779,0.0184891459176
0.185393258427,0.0200632716132,0.0184891459176
0.186797752809,0.0200469796558,0.0184891459176
0.188202247191,0.0200307181155,0.0184891459176
0.189606741573,0.0200145422101,0.0184891459176
0.191011235955,0.0199985083283,0.0184891459176
0.192415730337,0.0199826737694,0.0184891459176
0.193820224719,0.0199670964597,0.0184891459176
0.195224719101,0.0199518346469,0.0184891459176
0.196629213483,0.0199369465716,0.0184891459176
0.198033707865,0.0199224901174,0.0184891459176
0.199438202247,0.0199085224422,0.0184891459176
0.200842696629,0.0198950995916,0.0184891459176
0.202247191011,0.0198822760997,0.0184891459176
0.203651685393,0.019870104579,0.0184891459176
0.205056179775,0.0198586353061,0.0184891459176
0.206460674157,0.019847915807,0.0184891459176
0.207865168539,0.0198379904489,0.0184891459176
0.209269662921,0.0198289000445,0.0184891459176
0.210674157303,0.0198206814748,0.0184891459176
0.212078651685,0.019813367337,0.0184891459176
0.213483146067,0.0198069856239,0.0184891459176
0.214887640449,0.0198015594412,0.0184891459176
0.216292134831,0.0197971067663,0.0184891459176
0.217696629213,0.0197936402558,0.0184891459176
0.219101123596,0.0197911671022,0.0184891459176
0.220505617978,0.0197896889459,0.0184891459176
0.22191011236,0.0197892018416,0.0184891459176
0.223314606742,0.0197896962803,0.0184891459176
0.224719101124,0.0197911572675,0.0184891459176
0.226123595506,0.0197935644537,0.0184891459176
0.227528089888,0.0197968923166,0.0184891459176
0.22893258427,0.0198011103905,0.0184891459176
0.230337078652,0.0198061835377,0.0184891459176
0.231741573034,0.0198120722582,0.0184891459176
0.233146067416,0.0198187330322,0.0184891459176
0.234550561798,0.0198261186882,0.0184891459176
0.23595505618,0.0198341787922,0.0184891459176
0.237359550562,0.0198428600528,0.0184891459176
0.238764044944,0.0198521067345,0.0184891459176
0.240168539326,0.0198618610769,0.0184891459176
0.241573033708,0.0198720637135,0.0184891459176
0.24297752809,0.0198826540864,0.0184891459176
0.244382022472,0.0198935708546,0.0184891459176
0.245786516854,0.0199047522919,0.0184891459176
0.247191011236,0.0199161366732,0.0184891459176
0.248595505618,0.0199276626473,0.0184891459176
0.25,0.0199392695959,0.0184891459176
0.251404494382,0.0199508979764,0.0184891459176
0.252808988764,0.0199624896493,0.0184891459176
0.254213483146,0.01997398819,0.0184891459176
0.255617977528,0.0199853391824,0.0184891459176
0.25702247191,0.0199964904966,0.0184891459176
0.258426966292,0.0200073925464,0.0184891459176
0.259831460674,0.0200179985289,0.0184891459176
0.261235955056,0.0200282646413,0.0184891459176
0.262640449438,0.0200381502756,0.0184891459176
0.26404494382,0.0200476181877,0.0184891459176
0.265449438202,0.0200566346393,0.0184891459176
0.266853932584,0.0200651695104,0.0184891459176
0.268258426966,0.0200731963794,0.0184891459177
0.269662921348,0.0200806925705,0.0184891459177
0.27106741573,0.0200876391653,0.0184891459178
0.272471910112,0.020094020979,0.0184891459178
0.273876404494,0.0200998265003,0.0184891459179
0.275280898876,0.0201050477952,0.018489145918
0.276685393258,0.0201096803777,0.0184891459182
0.27808988764,0.020113723047,0.0184891459184
0.279494382022,0.0201171776972,0.0184891459186
0.280898876404,0.0201200491008,0.018489145919
0.282303370787,0.0201223446719,0.0184891459194
0.283707865169,0.0201240742133,0.01848914592
0.285112359551,0.0201252496528,0.0184891459208
0.286516853933,0.0201258847743,0.0184891459218
0.287921348315,0.0201259949486,0.0184891459231
0.289325842697,0.0201255968682,0.0184891459249
0.290730337079,0.0201247082921,0.0184891459271
0.292134831461,0.0201233478022,0.01848914593
0.293539325843,0.0201215345758,0.0184891459337
0.294943820225,0.020119288176,0.0184891459386
0.296348314607,0.0201166283602,0.0184891459448
0.297752808989,0.0201135749084,0.0184891459529
0.299157303371,0.0201101474689,0.0184891459632
0.300561797753,0.0201063654226,0.0184891459764
0.301966292135,0.0201022477609,0.0184891459933
0.303370786517,0.0200978129773,0.0184891460149
0.304775280899,0.0200930789693,0.0184891460425
0.306179775281,0.0200880629476,0.0184891460776
0.307584269663,0.0200827813507,0.0184891461221
0.308988764045,0.0200772497634,0.0184891461787
0.310393258427,0.0200714828366,0.0184891462502
0.311797752809,0.0200654942091,0.0184891463406
0.313202247191,0.0200592964312,0.0184891464547
0.314606741573,0.0200529008898,0.0184891465983
0.316011235955,0.0200463177401,0.0184891467787
0.317415730337,0.020039555843,0.0184891470051
0.318820224719,0.0200326227141,0.0184891472886
0.320224719101,0.0200255244881,0.0184891476428
0.321629213483,0.0200182659014,0.0184891480848
0.323033707865,0.0200108502996,0.0184891486352
0.324438202247,0.0200032796722,0.0184891493193
0.325842696629,0.01999555472,0.0184891501681
0.327247191011,0.0199876749573,0.0184891512194
0.328651685393,0.0199796388525,0.018489152519
