x,y,z
-0.19607843137254904,0.0,0.0
-0.1941176470588235,0.0,0.0
-0.19215686274509802,0.0,0.0
-0.19019607843137254,0.0,0.0
-0.18823529411764706,0.0,0.0
-0.18627450980392157,0.0,0.0
-0.1843137254901961,0.0,0.0
-0.1823529411764706,0.0,0.0
-0.18039215686274512,0.0,0.0
-0.17843137254901964,0.0,0.0
-0.1764705882352941,0.0,0.0
-0.17450980392156862,0.0,0.0
-0.17254901960784313,0.0,0.0
-0.17058823529411765,0.0,0.0
-0.16862745098039217,0.0,0.0
-0.16666666666666669,0.0,0.0
-0.1647058823529412,0.0,0.0
-0.16274509803921566,0.0,0.0
-0.16078431372549018,0.0,0.0
-0.1588235294117647,0.0,0.0
-0.1568627450980392,0.0,0.0
-0.15490196078431373,0.0,0.0
-0.15294117647058825,0.0,0.0
-0.15098039215686276,0.0,0.0
-0.14901960784313728,0.0,0.0
-0.1470588235294118,0.0,0.0
-0.14509803921568626,0.0,0.0
-0.14313725490196078,0.0,0.0
-0.1411764705882353,0.0,0.0
-0.1392156862745098,0.0,0.0
-0.13725490196078433,0.0,0.0
-0.13529411764705884,0.0,0.0
-0.13333333333333336,0.0,0.0
-0.13137254901960782,0.0,0.0
-0.12941176470588234,0.0,0.0
-0.12745098039215685,0.0,0.0
-0.12549019607843137,0.0,0.0
-0.12352941176470589,0.0,0.0
-0.1215686274509804,0.0,0.0
-0.11960784313725492,0.0,0.0
-0.11764705882352944,0.0,0.0
-0.11568627450980395,0.0,0.0
-0.11372549019607842,0.0,0.0
-0.11176470588235293,0.0,0.0
-0.10980392156862745,0.0,0.0
-0.10784313725490197,0.0,0.0
-0.10588235294117648,0.0,0.0
-0.103921568627451,0.0,0.0
-0.10196078431372552,0.0,0.0
-0.09999999999999998,0.0,0.0
-0.0980392156862745,0.0,0.0
-0.09607843137254901,0.0,0.0
-0.09411764705882353,0.0,0.0
-0.09215686274509804,0.0,0.0
-0.09019607843137256,0.0,0.0
-0.08823529411764708,0.0,0.0
-0.0862745098039216,0.0,0.0
-0.08431372549019611,0.0,0.0
-0.08235294117647057,0.0,0.0
-0.08039215686274509,0.0,0.0
-0.0784313725490196,0.0,0.0
-0.07647058823529412,0.0,0.0
-0.07450980392156864,0.0,0.0
-0.07254901960784316,0.0,0.0
-0.07058823529411767,0.0,0.0
-0.06862745098039214,0.0,0.0
-0.06666666666666665,0.0,0.0
-0.06470588235294117,0.0,0.0
-0.06274509803921569,0.0,0.0
-0.0607843137254902,0.0,0.0
-0.05882352941176472,0.0,0.0
-0.056862745098039236,0.0,0.0
-0.05490196078431375,0.0,0.0
-0.05294117647058827,0.0,0.0
-0.05098039215686273,0.0,0.0
-0.04901960784313725,0.0,0.0
-0.047058823529411764,0.0,0.0
-0.04509803921568628,0.0,0.0
-0.0431372549019608,0.0,0.0
-0.041176470588235314,0.0,0.0
-0.03921568627450983,0.0,0.0
-0.03725490196078429,0.0,0.0
-0.03529411764705881,0.0,0.0
-0.033333333333333326,0.0,0.0
-0.03137254901960784,0.0,0.0
-0.02941176470588236,0.0,0.0
-0.027450980392156876,0.0,0.0
-0.025490196078431393,0.0,0.0
-0.02352941176470591,0.0,0.0
-0.021568627450980427,0.0,0.0
-0.019607843137254888,0.0,0.0
-0.017647058823529405,0.0,0.0
-0.01568627450980392,0.0,0.0
-0.013725490196078438,0.0,0.0
-0.011764705882352955,0.0,0.0
-0.009803921568627472,0.0,0.0
-0.007843137254901988,0.0,0.0
-0.00588235294117645,0.0,0.0
-0.0039215686274509665,0.0,0.0
-0.0019607843137254832,0.0,0.0
0.0,0.999999997792599,0.999999997792599
0.0019607843137254832,0.0,0.0
0.0039215686274509665,0.0,0.0
0.00588235294117645,0.0,0.0
0.007843137254901933,0.0,0.0
0.009803921568627416,0.0,0.0
0.0117647058823529,0.0,0.0
0.013725490196078383,0.0,0.0
0.015686274509803866,0.0,0.0
0.01764705882352935,0.0,0.0
0.019607843137254943,0.0,0.0
0.021568627450980427,0.0,0.0
0.02352941176470591,0.0,0.0
0.025490196078431393,0.0,0.0
0.027450980392156876,0.0,0.0
0.02941176470588236,0.0,0.0
0.03137254901960784,0.0,0.0
0.033333333333333326,0.0,0.0
0.03529411764705881,0.0,0.0
0.03725490196078429,0.0,0.0
0.039215686274509776,0.0,0.0
0.04117647058823526,0.0,0.0
0.04313725490196074,0.0,0.0
0.045098039215686225,0.0,0.0
0.04705882352941171,0.0,0.0
0.0490196078431373,0.0,0.0
0.050980392156862786,0.0,0.0
0.05294117647058827,0.0,0.0
0.05490196078431375,0.0,0.0
0.056862745098039236,0.0,0.0
0.05882352941176472,0.0,0.0
0.0607843137254902,0.0,0.0
0.06274509803921569,0.0,0.0
0.06470588235294117,0.0,0.0
0.06666666666666665,0.0,0.0
0.06862745098039214,0.0,0.0
0.07058823529411762,0.0,0.0
0.0725490196078431,0.0,0.0
0.07450980392156858,0.0,0.0
0.07647058823529407,0.0,0.0
0.07843137254901955,0.0,0.0
0.08039215686274503,0.0,0.0
0.08235294117647063,0.0,0.0
0.08431372549019611,0.0,0.0
0.0862745098039216,0.0,0.0
0.08823529411764708,0.0,0.0
0.09019607843137256,0.0,0.0
0.09215686274509804,0.0,0.0
0.09411764705882353,0.0,0.0
0.09607843137254901,0.0,0.0
0.0980392156862745,0.0,0.0
0.09999999999999998,0.0,0.0
0.10196078431372546,0.0,0.0
0.10392156862745094,0.0,0.0
0.10588235294117643,0.0,0.0
0.10784313725490191,0.0,0.0
0.1098039215686274,0.0,0.0
0.11176470588235299,0.0,0.0
0.11372549019607847,0.0,0.0
0.11568627450980395,0.0,0.0
0.11764705882352944,0.0,0.0
0.11960784313725492,0.0,0.0
0.1215686274509804,0.0,0.0
0.12352941176470589,0.0,0.0
0.12549019607843137,0.0,0.0
0.12745098039215685,0.0,0.0
0.12941176470588234,0.0,0.0
0.13137254901960782,0.0,0.0
0.1333333333333333,0.0,0.0
0.1352941176470588,0.0,0.0
0.13725490196078427,0.0,0.0
0.13921568627450975,0.0,0.0
0.14117647058823524,0.0,0.0
0.14313725490196072,0.0,0.0
0.14509803921568631,0.0,0.0
0.1470588235294118,0.0,0.0
0.14901960784313728,0.0,0.0
0.15098039215686276,0.0,0.0
0.15294117647058825,0.0,0.0
0.15490196078431373,0.0,0.0
0.1568627450980392,0.0,0.0
0.1588235294117647,0.0,0.0
0.16078431372549018,0.0,0.0
0.16274509803921566,0.0,0.0
0.16470588235294115,0.0,0.0
0.16666666666666663,0.0,0.0
0.1686274509803921,0.0,0.0
0.1705882352941176,0.0,0.0
0.17254901960784308,0.0,0.0
0.17450980392156867,0.0,0.0
0.17647058823529416,0.0,0.0
0.17843137254901964,0.0,0.0
0.18039215686274512,0.0,0.0
0.1823529411764706,0.0,0.0
0.1843137254901961,0.0,0.0
0.18627450980392157,0.0,0.0
0.18823529411764706,0.0,0.0
0.19019607843137254,0.0,0.0
0.19215686274509802,0.0,0.0
0.1941176470588235,0.0,0.0
0.196078431372549,0.0,0.0
0.19803921568627447,0.0,0.0
0.19999999999999996,0.0,0.0
0.20196078431372544,0.0,0.0
0.20392156862745092,0.0,0.0
0.2058823529411764,0.0,0.0
0.207843137254902,0.0,0.0
0.20980392156862748,0.0,0.0
0.21176470588235297,0.0,0.0
0.21372549019607845,0.0,0.0
0.21568627450980393,0.0,0.0
0.21764705882352942,0.0,0.0
0.2196078431372549,0.0,0.0
0.22156862745098038,0.0,0.0
0.22352941176470587,0.0,0.0
0.22549019607843135,0.0,0.0
0.22745098039215683,0.0,0.0
0.22941176470588232,0.0,0.0
0.2313725490196078,0.0,0.0
0.23333333333333328,0.0,0.0
0.23529411764705876,0.0,0.0
0.23725490196078436,0.0,0.0
0.23921568627450984,0.0,0.0
0.24117647058823533,0.0,0.0
0.2431372549019608,0.0,0.0
0.2450980392156863,0.0,0.0
0.24705882352941178,0.0,0.0
0.24901960784313726,0.0,0.0
0.25098039215686274,0.0,0.0
0.2529411764705882,0.0,0.0
0.2549019607843137,0.0,0.0
0.2568627450980392,0.0,0.0
0.2588235294117647,0.0,0.0
0.26078431372549016,0.0,0.0
0.26274509803921564,0.0,0.0
0.2647058823529411,0.0,0.0
0.2666666666666666,0.0,0.0
0.2686274509803921,0.0,0.0
0.2705882352941177,0.0,0.0
0.27254901960784317,0.0,0.0
0.27450980392156865,0.0,0.0
0.27647058823529413,0.0,0.0
0.2784313725490196,0.0,0.0
0.2803921568627451,0.0,0.0
0.2823529411764706,0.0,0.0
0.28431372549019607,0.0,0.0
0.28627450980392155,0.0,0.0
0.28823529411764703,0.0,0.0
0.2901960784313725,0.0,0.0
0.292156862745098,0.0,0.0
0.2941176470588235,0.0,0.0
0.29607843137254897,0.0,0.0
0.29803921568627445,0.0,0.0
0.30000000000000004,0.0,0.0
0.3019607843137255,0.0,0.0
0.303921568627451,0.0,0.0
0.3058823529411765,0.0,0.0
0.307843137254902,0.0,0.0
0.30980392156862746,0.0,0.0
0.31176470588235294,0.0,0.0
0.3137254901960784,0.0,0.0
0.3156862745098039,0.0,0.0
0.3176470588235294,0.0,0.0
0.3196078431372549,0.0,0.0
0.32156862745098036,0.0,0.0
0.32352941176470584,0.0,0.0
0.3254901960784313,0.0,0.0
0.3274509803921568,0.0,0.0
0.3294117647058823,0.0,0.0
0.3313725490196078,0.0,0.0
0.33333333333333337,0.0,0.0
0.33529411764705885,0.0,0.0
0.33725490196078434,0.0,0.0
0.3392156862745098,0.0,0.0
0.3411764705882353,0.0,0.0
0.3431372549019608,0.0,0.0
0.34509803921568627,0.0,0.0
0.34705882352941175,0.0,0.0
0.34901960784313724,0.0,0.0
0.3509803921568627,0.0,0.0
0.3529411764705882,0.0,0.0
0.3549019607843137,0.0,0.0
0.35686274509803917,0.0,0.0
0.35882352941176465,0.0,0.0
0.36078431372549014,0.0,0.0
0.36274509803921573,0.0,0.0
0.3647058823529412,0.0,0.0
0.3666666666666667,0.0,0.0
0.3686274509803922,0.0,0.0
0.37058823529411766,0.0,0.0
0.37254901960784315,0.0,0.0
0.37450980392156863,0.0,0.0
0.3764705882352941,0.0,0.0
0.3784313725490196,0.0,0.0
0.3803921568627451,0.0,0.0
0.38235294117647056,0.0,0.0
0.38431372549019605,0.0,0.0
0.38627450980392153,0.0,0.0
0.388235294117647,0.0,0.0
0.3901960784313725,0.0,0.0
0.392156862745098,0.0,0.0
0.39411764705882346,0.0,0.0
0.39607843137254906,0.0,0.0
0.39803921568627454,0.0,0.0
0.4,0.0,0.0
0.4019607843137255,0.0,0.0
0.403921568627451,0.0,0.0
0.40588235294117647,0.0,0.0
0.40784313725490196,0.0,0.0
0.40980392156862744,0.0,0.0
0.4117647058823529,0.0,0.0
0.4137254901960784,0.0,0.0
0.4156862745098039,0.0,0.0
0.41764705882352937,0.0,0.0
0.41960784313725485,0.0,0.0
0.42156862745098034,0.0,0.0
0.4235294117647058,0.0,0.0
0.4254901960784314,0.0,0.0
0.4274509803921569,0.0,0.0
0.4294117647058824,0.0,0.0
0.43137254901960786,0.0,0.0
0.43333333333333335,0.0,0.0
0.43529411764705883,0.0,0.0
0.4372549019607843,0.0,0.0
0.4392156862745098,0.0,0.0
0.4411764705882353,0.0,0.0
0.44313725490196076,0.0,0.0
0.44509803921568625,0.0,0.0
0.44705882352941173,0.0,0.0
0.4490196078431372,0.0,0.0
0.4509803921568627,0.0,0.0
0.4529411764705882,0.0,0.0
0.45490196078431366,0.0,0.0
0.45686274509803915,0.0,0.0
0.45882352941176474,0.0,0.0
0.4607843137254902,0.0,0.0
0.4627450980392157,0.0,0.0
0.4647058823529412,0.0,0.0
0.4666666666666667,0.0,0.0
0.46862745098039216,0.0,0.0
0.47058823529411764,0.0,0.0
0.4725490196078431,0.0,0.0
0.4745098039215686,0.0,0.0
0.4764705882352941,0.0,0.0
0.4784313725490196,0.0,0.0
0.48039215686274506,0.0,0.0
0.48235294117647054,0.0,0.0
0.484313725490196,0.0,0.0
0.4862745098039215,0.0,0.0
0.4882352941176471,0.0,0.0
0.4901960784313726,0.0,0.0
0.49215686274509807,0.0,0.0
0.49411764705882355,0.0,0.0
0.49607843137254903,0.0,0.0
0.4980392156862745,0.0,0.0
0.5,0.0,0.0
